mode,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18
National Rail,7.5,8.3,7.3,8.3,8.0,8.9,8.7,9.9,8.5,9.4,8.8,9.5,9.1
Underground/ DLR,6.9,7.9,7.7,8.6,7.8,8.8,8.2,8.4,8.3,8.5,9.3,9.0,8.9
Bus/tram,12.6,12.8,11.8,12.2,12.0,11.8,11.8,12.0,13.0,11.4,10.8,9.5,10.1
Taxi/ Other,0.7,1.3,0.7,0.5,0.7,0.8,0.6,0.9,0.7,1.0,0.9,0.7,0.5
Car driver,23.6,22.3,21.9,19.9,19.7,20.4,18.7,17.7,18.7,17.1,16.9,15.6,15.4
Car passenger,9.7,11.6,10.3,9.1,10.1,8.9,9.3,9.0,9.1,9.0,8.5,8.4,7.8
Motorcycle,0.2,0.3,0.3,0.3,0.4,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2
Cycle,0.6,0.5,0.7,0.7,0.7,0.8,0.8,0.8,1.1,1.0,0.9,0.8,0.6
Walk,13.7,11.2,9.2,8.0,8.1,7.8,7.9,7.9,7.7,8.1,8.3,9.4,6.7
